19990906,8072.77,8135.37,8006.25,8130.28
19990907,8162.8,8196.38,7933.28,7945.76
19990908,7946.67,8033.31,7891.66,7973.3
19990909,7981.28,8048.14,7955.81,8025.02
19990910,8085.36,8175.36,8085.36,8161.46
19990913,8201,8250.73,8159.19,8178.69
19990914,8195.61,8200.53,8054.87,8092.02
19990915,8077.41,8117.97,7970.07,7971.04
19990916,7911.88,8003.4,7897.56,7968.9
19990917,7987.74,8043.51,7903.3,7916.92
19990918,7995.3,8069.7,7985.12,8016.93
19990920,8028.42,8028.42,7947.94,7972.14
19990927,7789.84,7789.84,7755.86,7759.93
19990928,7636.47,7636.47,7537.47,7577.85
19990929,7515.48,7615.45,7415.58,7615.45
19990930,7598.96,7680.32,7566.99,7598.79
19991001,7633.08,7704.76,7613.92,7694.99
19991002,7715.77,7739.5,7587.21,7659.55
19991004,7668.69,7715.38,7592.34,7685.48
19991005,7743.72,7763.61,7545.72,7557.01
19991006,7526.91,7546.78,7462.45,7501.63
19991007,7558.09,7656.85,7558.09,7612
19991008,7610.29,7634.76,7542.47,7552.98
19991011,7555.94,7642.26,7554.07,7607.11
19991012,7658.21,7840.57,7658.21,7835.37
19991013,7806.92,7890.86,7784.44,7836.94
19991014,7777.7,7879.91,7773.21,7879.91
19991015,7923.19,7959.52,7818.42,7819.09
19991016,7721.69,7838.39,7714.03,7829.39
19991018,7804.8,7818.6,7726.62,7745.26
19991019,7759.93,7798.16,7684.3,7692.96
19991020,7698.62,7721.15,7653.85,7666.64
19991021,7766.74,7792.72,7645.46,7654.9
19991022,7670.33,7691.34,7505.07,7559.63
19991025,7583.7,7680.87,7570.71,7680.87
19991026,7690.31,7787.38,7667.21,7700.29
19991027,7731.17,7780.21,7669.83,7701.22
19991028,7729.62,7744.33,7669.49,7681.85
19991029,7751.51,7776.85,7667.81,7706.67
19991030,7778.45,7859.55,7766.62,7854.85
19991101,7871.07,7874.26,7808.9,7814.89
19991102,7789.35,7805.82,7687.72,7721.59
19991103,7729.1,7741.52,7572.11,7580.09
19991104,7589.93,7605.95,7460.21,7469.23
19991105,7466.63,7498.19,7404.31,7488.26
19991106,7526.65,7532.49,7371.51,7376.56
19991108,7318.28,7411.73,7261.31,7401.49
19991109,7420.05,7430.4,7362.69,7362.69
19991110,7356.73,7506.46,7355.38,7401.81
19991111,7464.99,7549.29,7464.99,7532.22
19991115,7575.61,7577.56,7492.48,7545.03
19991116,7570.98,7646.25,7554.17,7606.2
19991117,7661.25,7687.04,7612.19,7645.78
19991118,7633.61,7745.9,7626.05,7718.06
19991119,7787.2,7858.4,7756.34,7770.81
19991120,7890.51,7944.49,7864.57,7900.34
19991122,7967.05,8088.53,7944.02,8052.31
19991123,8105.12,8152.33,8007.17,8046.19
19991124,7950.12,8034.73,7913.21,7921.85
19991125,7919.68,7933.82,7808.92,7904.53
19991126,7913.91,7955.13,7558.4,7595.44
19991129,7706.12,7823.9,7688.58,7823.9
19991130,7857.05,7884.23,7707.17,7720.87
19991201,7702.18,7767.08,7684.42,7766.2
19991202,7802.83,7872.58,7773.75,7806.26
19991203,7880.49,7957.09,7858.58,7933.17
19991204,8039.64,8087.49,7946.11,7964.49
19991206,7982.74,7982.74,7859.76,7894.46
19991207,7899.85,7907.01,7812.29,7827.05
19991208,7826.85,7910.76,7798.92,7811.02
19991209,7797.61,7862.37,7728.77,7738.84
19991210,7754.57,7767.99,7687.36,7733.77
19991213,7782.48,7883.61,7782.48,7883.61
19991214,7921.2,7932.47,7843.58,7850.14
19991215,7832.26,7895.22,7831.87,7859.89
19991216,7891.08,7904.84,7721.5,7739.76
19991217,7762.88,7792.99,7684.64,7723.22
19991218,7748.69,7841.5,7748.69,7797.87
19991220,7821.95,7827.49,7741.84,7782.94
19991221,7803.93,7946.05,7803.93,7934.26
19991222,8033.37,8079.57,7979.72,8002.76
19991223,8043.88,8117.73,8013.18,8083.49
19991224,8144.84,8225.39,8144.84,8219.45
19991227,8274.83,8415.07,8253.79,8415.07
19991228,8451.72,8480.5,8376.29,8448.84
20000104,8644.91,8803.61,8642.5,8756.55
20000105,8690.6,8867.68,8668.02,8849.87
20000106,8876.59,9023.99,8863.91,8922.03
20000107,8856.87,8940.77,8739.43,8845.47
20000110,8918.6,9126.02,8891.79,9102.6
20000111,9199.1,9332.52,8890.45,8927.03
20000112,8964.78,9144.65,8937.31,9144.65
20000113,9168.73,9237.85,9095.35,9107.19
20000114,9172.17,9236.85,8967.56,9023.24
20000115,9155.74,9210.37,9105.02,9191.37
20000117,9256.57,9384.52,9230.39,9315.43
20000118,9346.98,9353.89,9210.36,9250.19
20000119,9255.7,9335.73,9150.86,9151.44
20000120,9175.27,9211.34,9077.7,9136.95
20000121,9170.41,9305.27,9170.41,9255.94
20000124,9327.98,9425.87,9327.98,9387.07
20000125,9411.1,9413.21,9308.01,9372.37
20000126,9469.74,9617.32,9469.74,9581.96
20000127,9639.86,9733.26,9618.3,9628.98
20000128,9600.45,9753.72,9600.45,9696.91
20000129,9618.78,9677.55,9585.82,9636.38
20000131,9653.24,9749.51,9613.8,9744.89
20000201,9829.68,9901.8,9800.63,9856.39
20000209,10039.67,10137.24,9932.07,10008.88
20000210,10008.38,10098.3,9957.66,10057.67
20000211,10125.51,10227.33,10096.54,10128.67
20000214,10140.65,10167.71,9963.5,9971.45
20000215,9982.27,10014.25,9853.86,9957.74
20000216,10010.87,10099.97,10010.87,10064.49
20000217,10089.89,10267.46,10089.89,10202.2
20000218,10266.79,10393.59,10062.23,10096.38
20000219,10084.29,10168.18,10031.92,10161.05
20000221,10165.24,10212.99,9912.67,9912.67
20000222,9860.12,9917.13,9596.68,9731.93
20000223,9738.19,9803.81,9623.46,9642.26
20000224,9725.3,9781.31,9582,9599.17
20000225,9620.92,9639.12,9407.79,9432.49
20000229,9525.65,9581,9410.11,9435.94
20000301,9572.24,9689.1,9572.24,9689.1
20000302,9757.08,9781.27,9543.58,9543.82
20000303,9557.66,9650.74,9547.4,9588.03
20000304,9668.21,9712.24,9505.93,9517.97
20000306,9519.8,9519.8,9356.58,9367.91
20000307,9340.49,9440.32,9286.39,9380.07
20000308,9402.7,9482.18,9379.29,9389.49
20000309,9453.7,9587.27,9453.7,9587.27
20000310,9662.61,9712.39,9428.99,9429.6
20000313,9279.9,9279.9,8807.36,8811.95
20000314,8728.3,8871.83,8598.07,8835.58
20000315,8794.3,8905.82,8638.24,8640.03
20000316,8472.54,8714.06,8250.46,8682.76
20000317,8700.99,8799.09,8610.58,8763.27
20000320,8509.32,8536.05,8483.41,8536.05
20000321,8438.24,9021.89,8355.89,9004.48
20000322,9009.25,9201.15,8908.32,9069.39
20000323,9198.45,9567.89,9198.45,9533.87
20000324,9565.24,9571.28,9405.14,9482.64
20000327,9531.91,9858.57,9531.91,9807.57
20000328,9884.18,9985.15,9772.54,9856.6
20000329,9852.48,9914.14,9794.48,9805.69
20000330,9827.85,10071.26,9827.85,9931.94
20000331,9890.89,10011.96,9798.61,9854.95
20000401,9892.78,10050.43,9816.22,10050.43
20000405,9923.74,10238.11,9923.74,10186.17
20000406,10225.77,10328.98,9969.28,9969.28
20000407,10035.26,10128.26,9913.38,9921.03
20000408,10009.75,10061.03,9894.26,9934.57
20000410,9962.65,10168.72,9956.65,10127.48
20000411,10104.87,10194.91,10059.41,10068.05
20000412,10067.27,10149.32,9909.03,9911.39
20000413,9720.67,9746.99,9564.72,9662.6
20000414,9517.45,9662.12,9374.49,9374.61
20000415,9086.36,9086.36,8780.08,8866.8
20000417,8848.16,9013.14,8796.77,8993.68
20000418,9220.96,9389.35,9220.96,9307.03
20000419,9435.02,9477.67,9104.4,9104.4
20000420,9084.86,9175.75,8943.89,9109.05
20000421,9130.32,9243.04,9105.31,9120.48
20000424,9128.95,9128.95,8808.09,8808.09
20000425,8711.68,8923.27,8672.41,8921.12
20000426,8992.62,9022.77,8465.76,8535.96
20000427,8587.03,8633.39,8458.4,8541.95
20000428,8595.01,8860.5,8478.48,8824.36
20000429,8835.17,8906.67,8725.38,8777.35
20000502,8836.83,8838.78,8636.27,8638.75
20000503,8537.35,8587,8395.23,8420
20000504,8444.07,8655.2,8338.92,8425.38
20000505,8389.9,8699.02,8343.37,8698.53
20000506,8699.48,8774.25,8620.58,8657.13
20000508,8669.47,8742.69,8538.5,8616.18
20000509,8607.65,8660.77,8566.64,8635.84
20000510,8693.87,8749.62,8559.87,8559.87
20000511,8427.34,8440.78,8281.68,8349.91
20000512,8472.82,8603.87,8454.72,8560.44
20000515,8639.94,8639.94,8461.27,8465.02
20000516,8534.18,8733.46,8496.44,8727.82
20000517,8885.24,9131.86,8885.24,9085.74
20000518,9040.33,9135.13,9002.03,9087.21
20000519,9034.41,9146.59,9030.57,9119.77
20000520,9093.14,9167.78,8700.19,8820.35
20000522,8903.32,8967.36,8800.37,8807.57
20000523,8811.44,8820.73,8634.73,8671.01
20000524,8496.06,8623.12,8470.56,8500.41
20000525,8609.8,8643.66,8418.5,8438.1
20000526,8397.01,8578.32,8386.37,8559.46
20000529,8593.62,8701.61,8571.35,8588.25
20000530,8668.7,8764.42,8641.43,8764.42
20000531,8951.11,8969.65,8879.43,8939.52
20000601,8936.43,8961.54,8815.43,8842.63
20000602,8979.78,9026.86,8880.98,8883.45
20000603,9017.03,9059.88,8911.89,8935.64
20000605,8961.36,8975.99,8894.82,8958.21
20000607,8943.63,9116.24,8943.63,9115.47
20000608,9151.31,9209.48,9055.72,9067.88
20000609,9113.07,9136.75,9011.2,9036.66
20000612,9065.22,9083.85,8935.47,8955.44
20000613,8905.45,8984.13,8879.52,8891.09
20000614,8978.65,9014.27,8911.38,8935.23
20000615,8932.59,8968.99,8826.69,8844.97
20000616,8852.32,8893.59,8791.67,8832.15
20000617,8827.35,8871.9,8753.67,8770.8
20000619,8786.37,8799.68,8653.62,8751.1
20000620,8852.97,8861.03,8688.72,8690.66
20000621,8733.2,8742.23,8631.64,8637.6
20000622,8623.4,8771.77,8616.85,8771.77
20000623,8742.21,8785.53,8682.02,8684.93
20000626,8672.8,8675.47,8507.42,8529.56
20000627,8569.35,8587.4,8412.01,8424.17
20000628,8429.05,8476.89,8248.95,8365.63
20000629,8433.9,8440.84,8112.08,8120.89
20000630,8159.41,8290.63,8050.02,8265.09
20000703,8260.95,8368.56,8138.72,8297.77
20000704,8329.77,8333.57,8024.55,8052.54
20000705,8079.28,8438.72,7988.54,8421.74
20000706,8291.27,8383.69,8277.94,8289.39
20000707,8318.47,8370.56,8173.08,8173.08
20000710,8209.86,8211.35,8015.38,8154.67
20000711,8153.81,8262.64,8116.02,8158.63
20000712,8168.56,8180.06,8025.19,8059.75
20000713,8101.38,8304.01,8101.38,8267.66
20000714,8309.67,8530.5,8309.67,8497.13
20000715,8569.4,8605.04,8483.63,8518.13
20000717,8601.26,8643.21,8564.97,8585.52
20000718,8582.75,8582.75,8367.05,8368.78
20000719,8275.48,8423.59,8270.57,8411.88
20000720,8355.21,8406.05,8210.53,8219.53
20000721,8273.04,8300.68,8058.14,8167.37
20000724,8132.39,8177.7,8064.2,8064.2
20000725,7984.79,8119.63,7900.39,7900.39
20000726,7944.9,8113.27,7922.81,7961.54
20000727,7932.86,7959.96,7723.44,7956.28
20000728,7861.04,8147.79,7861.04,8122.11
20000729,8086.63,8178.74,8069.01,8143.93
20000731,8154.99,8165.12,8068.09,8114.92
20000801,8171.58,8192.73,7984.65,7984.65
20000802,7985.83,8044.87,7910.28,7916.85
20000803,7888.32,7912.4,7736.19,7844.93
20000804,7881.72,8029.14,7856.6,7925.2
20000805,7926.79,7982.71,7834.13,7841.43
20000807,7804,7809.44,7680.53,7715.99
20000808,7751.28,7818.67,7670.28,7797.78
20000809,7866.11,8048.14,7866.11,8048.14
20000810,8087.1,8105.63,7988.39,8024.69
20000811,8012.64,8082.07,7962.05,7974.65
20000814,7977.42,7982.13,7838.5,7848.87
20000815,7883.84,7913.77,7821.74,7845.69
20000816,7870.58,8023.17,7870.58,8003.53
20000817,8059.02,8143.25,8000.46,8143.25
20000818,8192.3,8276.24,8175.35,8176.82
20000819,8195.25,8234.73,8145.94,8209.07
20000821,8232.91,8305.67,8216.42,8257.88
20000822,8244.42,8244.42,8086.66,8118.05
20000824,8162,8222.08,8090.18,8098.84
20000825,8120.96,8142.47,8014.95,8026.32
20000828,7985.45,7985.45,7842.53,7845.87
20000829,7769.93,7828.37,7621.13,7817.49
20000830,7784.74,7809.35,7543.96,7543.96
20000831,7458.34,7661.73,7440.81,7616.98
20000901,7659.82,7660.9,7381.01,7420.06
20000902,7442.37,7713.03,7442.37,7707.59
20000904,7758.54,7814.49,7694.71,7803.02
20000905,7829.34,7829.34,7723.14,7785.62
20000906,7725.01,7758.45,7605.32,7610.78
20000907,7467.94,7520.17,7418.52,7430.93
20000908,7457.86,7494.67,7360.5,7367.99
20000911,7297.78,7379.85,7295.88,7335.2
20000913,7279.36,7407.78,7153.23,7391.66
20000914,7348.81,7367.27,7149.48,7152.29
20000915,7160.01,7364.46,7120.31,7155.45
20000916,7096.49,7129.02,7003.6,7053.29
20000918,6990.48,7026.27,6902.54,6910.14
20000919,6811.72,6950.04,6712.2,6734.9
20000920,6843.95,6910.91,6720.34,6880.09
20000921,6818.96,6946.84,6774.47,6920.9
20000922,6737.54,6780.27,6600.1,6612.09
20000925,6618.16,6726.75,6550.21,6677.46
20000926,6647.94,6780.68,6491.34,6749.03
20000927,6706.45,6840.38,6668.07,6717.04
20000928,6744.79,6799.62,6564.87,6564.87
20000929,6571.62,6589.82,6427.12,6432.36
20000930,6228.86,6292.55,6155.65,6185.14
20001002,6165.64,6248.12,6014.87,6024.07
20001003,5943.79,6214.53,5907.04,6143.44
20001004,5989.45,5997.92,5946.95,5997.92
20001005,5932.79,6047.78,5904.98,6029.65
20001006,6037.54,6367.39,6037.54,6353.67
20001007,6385.39,6425.69,6289.52,6352.03
20001009,6336.3,6338.52,6203.47,6209.42
20001011,6070.43,6070.43,6013.53,6040.55
20001012,5850.26,5981.67,5763.81,5805.01
20001013,5577.86,5876.11,5482.98,5876.11
20001016,6060.44,6161.16,5602.72,5630.95
20001017,5512,5742.68,5512,5702.36
20001018,5606.53,5626.74,5427.46,5432.23
20001019,5261.94,5284.34,5074.44,5081.28
20001020,5241.57,5407.06,5241.57,5404.78
20001021,5528.36,5599.74,5506.49,5599.74
20001023,5644.73,5718.17,5539.97,5680.95
20001024,5701.15,5933.42,5645.05,5918.63
20001025,5914.37,6035.17,5898.97,6023.78
20001026,5937.22,6011.05,5909.35,5941.85
20001027,5991.83,6003.38,5805.17,5805.17
20001030,5644.26,5666.96,5615.9,5659.08
20001031,5530.8,5626.03,5502.67,5544.18
20001101,5552.3,5570.58,5400.26,5425.02
20001102,5385.54,5630.01,5381.42,5626.08
20001103,5723.35,5813.44,5663.74,5796.08
20001104,5858.11,5875.08,5673,5677.3
20001106,5679.09,5708.77,5609.14,5657.48
20001107,5721.88,5877.77,5720.89,5877.77
20001108,5926.4,6164.62,5889.01,6067.94
20001109,6025.16,6089.55,5926.64,6089.55
20001110,6039.19,6126.09,6018.45,6088.74
20001113,5878.64,5878.64,5748.43,5793.52
20001114,5747,5855.28,5721.69,5772.51
20001115,5896.64,5942.06,5696.01,5737.02
20001116,5554,5581.93,5436.85,5454.13
20001117,5264.93,5367.65,5168.97,5351.36
20001118,5255.66,5354.94,5134.31,5167.35
20001120,4994.73,5036.62,4841.67,4845.21
20001121,4770.78,5103,4760.68,5103
20001122,5128.98,5293.89,5113.22,5130.61
20001123,5057.3,5148.3,5032.2,5146.92
20001124,5218.18,5423.43,5218.18,5419.99
20001127,5510.8,5526.13,5384.04,5433.78
20001128,5388.68,5411,5337.42,5362.26
20001129,5275.38,5386.36,5266.14,5319.46
20001130,5323.7,5372.01,5223.31,5256.93
20001201,5173.02,5342.06,5163.23,5342.06
20001202,5346.93,5379,5260.97,5277.35
20001204,5239.82,5243.05,5168.91,5174.02
20001205,5139.53,5241.17,5102.68,5199.2
20001206,5323.2,5366.79,5164.43,5170.62
20001207,5131.94,5216.22,5131.94,5212.73
20001208,5216.36,5269.62,5186.35,5252.83
20001211,5283.81,5300.3,5237.19,5284.41
20001212,5320.61,5403.14,5320.61,5380.09
20001213,5380.34,5397.29,5332.52,5384.36
20001214,5350.26,5350.26,5274.15,5320.16
20001215,5256.09,5264.18,5202.04,5224.74
20001216,5179.46,5205.51,5132.76,5134.1
20001218,5116.07,5127.73,5022.34,5055.2
20001219,5004.6,5044.07,4957.27,5040.25
20001220,4966.8,4998.35,4919.2,4947.89
20001221,4834.76,4834.76,4797.27,4817.22
20001222,4765.1,4888.35,4728.41,4811.22
20001226,4871.86,4880.41,4711.38,4721.36
20001227,4663.65,4663.65,4602.95,4614.63
20001228,4581.06,4797.14,4555.91,4797.14
20001229,4797.08,4813.64,4728.43,4743.94
20001230,4687.95,4793.24,4670.39,4739.09
20010102,4717.49,4945.09,4678,4935.28
20010103,4843.54,4970.45,4831.12,4894.79
20010104,5028.32,5169.13,5028.32,5136.13
20010105,5153.01,5295.53,5117.63,5295.53
20010108,5248.1,5368.77,5188.51,5188.51
20010109,5206.5,5376.12,5206.5,5376.12
20010110,5406.13,5476.9,5350.07,5436.78
20010111,5475.59,5531.2,5348.34,5369.24
20010112,5404.35,5423.19,5288.79,5339.4
20010115,5292.75,5380.49,5254.83,5379.66
20010116,5399.7,5665.98,5399.7,5662.94
20010117,5702.87,5805.26,5652.52,5769.95
20010118,5803.52,5892.53,5734.49,5847.91
20010129,5850.7,5933.68,5680.06,5680.06
20010130,5685.19,5792.5,5577.87,5792.5
20010131,5853.62,5992.43,5821.89,5936.2
20010201,5927.25,5975.05,5850.99,5897.93
20010202,5958.78,6103.1,5958.78,6049.26
20010205,6012.43,6012.43,5867.79,5932.42
20010206,5905.6,6042.72,5828.33,5849.06
20010207,5738.66,5781.2,5685.59,5693.58
20010208,5693.63,5763.14,5653.86,5758.6
20010209,5782.42,5893.4,5742.45,5809.84
20010212,5807.61,5894.27,5795.68,5847.07
20010213,5922.02,6027.49,5917.63,6027.49
20010214,6060.89,6097.29,5887.68,5887.68
20010215,5963.07,6104.24,5945.06,6104.24
20010216,6156.36,6198.22,5997.63,6045.67
20010219,5921.18,5991.29,5846.07,5937.3
20010220,5992.74,6079.62,5949.35,5971.29
20010221,5920.95,5957.78,5863.14,5949.96
20010222,5885.67,5885.67,5733.35,5759.04
20010223,5727.03,5778.1,5678.23,5726.93
20010226,5746.65,5789.17,5708.17,5716.02
20010227,5788.02,5805.4,5660.14,5674.69
20010301,5581.95,5584.46,5478.65,5499.86
20010302,5536.19,5561.38,5471.62,5499.54
20010305,5506.6,5609.74,5473.01,5609.74
20010306,5689.64,5736.32,5626.87,5635.06
20010307,5735.79,5793.76,5735.79,5777.13
20010308,5794.34,5794.34,5697.67,5711.02
20010309,5655.92,5683.11,5632.26,5680.43
20010312,5578.69,5615.82,5556.07,5582.67
20010313,5509.79,5646.86,5498.56,5610.4
20010314,5683.88,5703.52,5642.26,5658.21
20010315,5656.42,5742.74,5600.66,5742.74
20010316,5749.48,5846.39,5749.48,5783.93
20010319,5783.02,5791.38,5629.12,5641.89
